dax;dax_names;planspiel;ps_names;planspiel_alle;ps_alle_names;medical;med_names
SAP.DE;SAP;NA;NA;NA;BHP Billiton;NA;NA
SDF.DE;K+S AG;NA;NA;NA;Bilfinger Berger;NA;NA
SIE.DE;Siemens AG;NA;NA;NA;BNP Paribas [+];NA;NA
TKA.DE;Thyssenkrupp;NA;NA;NA;Bouygues;NA;NA
VOW3.DE;Volkswagen;NA;NA;NA;Buzzi Unicem;NA;NA
NA;NA;NA;NA;NA;Caixabank;NA;NA
NA;NA;NA;NA;NA;Carrefour;NA;NA
NA;NA;NA;NA;NA;Celesio;NA;NA
NA;NA;NA;NA;NA;Cisco Systems [+];NA;NA
NA;NA;NA;NA;NA;Coca-Cola;NA;NA
NA;NA;NA;NA;NA;Colgate-Palmolive Co. [+];NA;NA
NA;NA;NA;NA;NA;Commerzbank;NA;NA
NA;NA;NA;NA;NA;Continental;NA;NA
NA;NA;NA;NA;NA;Daimler AG;NA;NA
NA;NA;NA;NA;NA;Danone [+];NA;NA
NA;NA;NA;NA;NA;De'Longhi;NA;NA
NA;NA;NA;NA;NA;Deutsche Bank;NA;NA
NA;NA;NA;NA;NA;Deutsche Börse;NA;NA
NA;NA;NA;NA;NA;Deutsche Post;NA;NA
NA;NA;NA;NA;NA;Deutsche Telekom;NA;NA
NA;NA;NA;NA;NA;Deutsche Wohnen;NA;NA
NA;NA;NA;NA;NA;E.ON;NA;NA
NA;NA;NA;NA;NA;EDF;NA;NA
NA;NA;NA;NA;NA;Enagás;NA;NA
NA;NA;NA;NA;NA;ENEL;NA;NA
NA;NA;NA;NA;NA;ENI;NA;NA
NA;NA;NA;NA;NA;Erste Bank;NA;NA
NA;NA;NA;NA;NA;Essilor [+];NA;NA
NA;NA;NA;NA;NA;Exxon Mobil;NA;NA
NA;NA;NA;NA;NA;Facebook Inc.;NA;NA
NA;NA;NA;NA;NA;FCC;NA;NA
NA;NA;NA;NA;NA;Fiat Chrysler Automobiles;NA;NA
NA;NA;NA;NA;NA;Fielmann;NA;NA
NA;NA;NA;NA;NA;Fraport;NA;NA
NA;NA;NA;NA;NA;Fresenius Medical Care;NA;NA
NA;NA;NA;NA;NA;Gagfah S.A.;NA;NA
NA;NA;NA;NA;NA;Gas Natural;NA;NA
NA;NA;NA;NA;NA;GDF Suez;NA;NA
NA;NA;NA;NA;NA;General Electric;NA;NA
NA;NA;NA;NA;NA;Generali Ass [+];NA;NA
NA;NA;NA;NA;NA;Geox;NA;NA
NA;NA;NA;NA;NA;GlaxoSmithKline [+];NA;NA
NA;NA;NA;NA;NA;Google Inc. A;NA;NA
NA;NA;NA;NA;NA;Grifols;NA;NA
NA;NA;NA;NA;NA;Hamburger Hafen und Logistik;NA;NA
NA;NA;NA;NA;NA;Hannover Rück.;NA;NA
NA;NA;NA;NA;NA;HeidelbergCement;NA;NA
NA;NA;NA;NA;NA;Henkel Vz. [+];NA;NA
NA;NA;NA;NA;NA;Hewlett-Packard [+];NA;NA
NA;NA;NA;NA;NA;Hugo Boss;NA;NA
NA;NA;NA;NA;NA;Iberdrola;NA;NA
NA;NA;NA;NA;NA;IBM [+];NA;NA
NA;NA;NA;NA;NA;Indesit Company;NA;NA
NA;NA;NA;NA;NA;Inditex;NA;NA
NA;NA;NA;NA;NA;Infineon Technologies;NA;NA
NA;NA;NA;NA;NA;Intel [+];NA;NA
NA;NA;NA;NA;NA;Intesa Sanpaolo [+];NA;NA
NA;NA;NA;NA;NA;K+S;NA;NA
NA;NA;NA;NA;NA;KUKA;NA;NA
NA;NA;NA;NA;NA;Lafarge [+];NA;NA
NA;NA;NA;NA;NA;Lanxess;NA;NA
NA;NA;NA;NA;NA;Linde;NA;NA
NA;NA;NA;NA;NA;L'Oréal [+];NA;NA
NA;NA;NA;NA;NA;Lufthansa v.N.A.;NA;NA
NA;NA;NA;NA;NA;LVMH Moët. Henn.L.Vuitton;NA;NA
NA;NA;NA;NA;NA;MAN SE St.;NA;NA
NA;NA;NA;NA;NA;McDonald's;NA;NA
NA;NA;NA;NA;NA;Mediaset S.p.A.;NA;NA
NA;NA;NA;NA;NA;Merck;NA;NA
NA;NA;NA;NA;NA;Metro;NA;NA
NA;NA;NA;NA;NA;Michelin;NA;NA
NA;NA;NA;NA;NA;Microsoft;NA;NA
NA;NA;NA;NA;NA;MLP;NA;NA
NA;NA;NA;NA;NA;Moncler;NA;NA
NA;NA;NA;NA;NA;MTU Aero Engines;NA;NA
NA;NA;NA;NA;NA;Münchener Rück [+];NA;NA
NA;NA;NA;NA;NA;Nestlé S.A.;NA;NA
NA;NA;NA;NA;NA;Nike Inc. CI B [+];NA;NA
NA;NA;NA;NA;NA;Nokia [+];NA;NA
NA;NA;NA;NA;NA;Nordex;NA;NA
NA;NA;NA;NA;NA;Novartis [+];NA;NA
NA;NA;NA;NA;NA;OMV;NA;NA
NA;NA;NA;NA;NA;Orange;NA;NA
NA;NA;NA;NA;NA;Osram Licht;NA;NA
NA;NA;NA;NA;NA;Panasonic Corp.;NA;NA
NA;NA;NA;NA;NA;Pfizer;NA;NA
NA;NA;NA;NA;NA;Philips Electr. [+];NA;NA
NA;NA;NA;NA;NA;Pirelli & C;NA;NA
NA;NA;NA;NA;NA;Porsche Automobil Holding VZO;NA;NA
NA;NA;NA;NA;NA;Procter & Gamble;NA;NA
NA;NA;NA;NA;NA;ProSiebenSat.1 Media;NA;NA
NA;NA;NA;NA;NA;Prysmian;NA;NA
NA;NA;NA;NA;NA;Renault;NA;NA
NA;NA;NA;NA;NA;Reply S.p.A.;NA;NA
NA;NA;NA;NA;NA;Repsol YPF;NA;NA
NA;NA;NA;NA;NA;Rhön-Klinikum;NA;NA
NA;NA;NA;NA;NA;Rio Tinto;NA;NA
NA;NA;NA;NA;NA;Royal Dutch Shell;NA;NA
NA;NA;NA;NA;NA;RWE;NA;NA
NA;NA;NA;NA;NA;Sacyr;NA;NA
NA;NA;NA;NA;NA;Saint-Gobain;NA;NA
NA;NA;NA;NA;NA;Salvatore Ferragamo;NA;NA
NA;NA;NA;NA;NA;Salzgitter;NA;NA
NA;NA;NA;NA;NA;Sanofi-Aventis [+];NA;NA
NA;NA;NA;NA;NA;SAP [+];NA;NA
NA;NA;NA;NA;NA;Schneider Electric [+];NA;NA
NA;NA;NA;NA;NA;SES Global;NA;NA
NA;NA;NA;NA;NA;Siemens NA;NA;NA
NA;NA;NA;NA;NA;Sixt;NA;NA
NA;NA;NA;NA;NA;Snam Rete Gas;NA;NA
NA;NA;NA;NA;NA;Software AG;NA;NA
NA;NA;NA;NA;NA;Sony [+];NA;NA
NA;NA;NA;NA;NA;STADA Arzneimittel;NA;NA
NA;NA;NA;NA;NA;Starbucks Corp.;NA;NA
NA;NA;NA;NA;NA;Südzucker;NA;NA
NA;NA;NA;NA;NA;Telefónica [+];NA;NA
NA;NA;NA;NA;NA;Telekom Austria;NA;NA
NA;NA;NA;NA;NA;ThyssenKrupp;NA;NA
NA;NA;NA;NA;NA;TOTAL;NA;NA
NA;NA;NA;NA;NA;Toyota;NA;NA
NA;NA;NA;NA;NA;TUI;NA;NA
NA;NA;NA;NA;NA;Ubi Banca;NA;NA
NA;NA;NA;NA;NA;Ubisoft Entertain;NA;NA
NA;NA;NA;NA;NA;UBS;NA;NA
NA;NA;NA;NA;NA;UniCredit S.p.A.;NA;NA
NA;NA;NA;NA;NA;Unilever;NA;NA
NA;NA;NA;NA;NA;United Internet;NA;NA
NA;NA;NA;NA;NA;Veolia Environnement;NA;NA
NA;NA;NA;NA;NA;Vinci S.A.;NA;NA
NA;NA;NA;NA;NA;Vivendi S.A. [+];NA;NA
NA;NA;NA;NA;NA;Vodafone;NA;NA
NA;NA;NA;NA;NA;voestalpine;NA;NA
NA;NA;NA;NA;NA;Volkswagen Vz. [+];NA;NA
NA;NA;NA;NA;NA;Wacker Chemie;NA;NA
NA;NA;NA;NA;NA;Walt Disney;NA;NA
NA;NA;NA;NA;NA;Wincor Nixdorf;NA;NA
NA;NA;NA;NA;NA;Wirecard;NA;NA
NA;NA;NA;NA;NA;Atlas Copco A [+];NA;NA
NA;NA;NA;NA;NA;Electrolux, AB ser.B;NA;NA
NA;NA;NA;NA;NA;Ericsson B;NA;NA
NA;NA;NA;NA;NA;Hennes & Mauritz [+];NA;NA
NA;NA;NA;NA;NA;Modern Times Group B;NA;NA
NA;NA;NA;NA;NA;Swedbank;NA;NA
NA;NA;NA;NA;NA;Volvo;NA;NA
NA;NA;NA;NA;NA;3,25% Bundesrep. Deutschland 11/21;NA;NA
NA;NA;NA;NA;NA;3,5% Volkswagen 09/15;NA;NA
NA;NA;NA;NA;NA;4,125 EIB Europ. Invest. Bank 07/24;NA;NA
NA;NA;NA;NA;NA;DekaFonds TF;NA;NA
NA;NA;NA;NA;NA;Deka-Liquidität: EURO TF;NA;NA
NA;NA;NA;NA;NA;Deka-UmweltInvest TF;NA;NA
NA;NA;NA;NA;NA;AriDeka TF;NA;NA
NA;NA;NA;NA;NA;Deka-Deutschland Balance TF;NA;NA
NA;NA;NA;NA;NA;Deka-GlobalChampions TF;NA;NA
NA;NA;NA;NA;NA;Amazon.com Bonus-Zertifikat (CIT);NA;NA
NA;NA;NA;NA;NA;BASF Discount-Zertifikat (HSBC);NA;NA
NA;NA;NA;NA;NA;Bovespa Index-Zertifikat (DBK);NA;NA
NA;NA;NA;NA;NA;Brent Crud Quanto-Zertifikat (ABN);NA;NA
NA;NA;NA;NA;NA;DAX Index-Zertifikat (DBK);NA;NA
NA;NA;NA;NA;NA;DAX Reverse-Index-Zertifikat (DZ);NA;NA
NA;NA;NA;NA;NA;EuroStoxx50 (DBC);NA;NA
NA;NA;NA;NA;NA;Gold Quanto-Zertifikat (ABN);NA;NA
NA;NA;NA;NA;NA;Kupfer Partizip.-Zertifikat (RBS);NA;NA
NA;NA;NA;NA;NA;MDAX Index-Zertifikat (BLB);NA;NA
NA;NA;NA;NA;NA;NASDAQ 100 Index-Zertifikat (DBK);NA;NA
NA;NA;NA;NA;NA;Nickel Index-Zertifikat (RBS);NA;NA
NA;NA;NA;NA;NA;Palladium Quanto-Zertifikat (ABN);NA;NA
NA;NA;NA;NA;NA;Rare Metals Index-Zertifikat (RBS);NA;NA
NA;NA;NA;NA;NA;S&P 500 Index-Zertifikat (COM);NA;NA
NA;NA;NA;NA;NA;Silber Quanto-Zertifikat (ABN);NA;NA
NA;NA;NA;NA;NA;Südeur.-Index Basket-Zertifikat (DB);NA;NA
NA;NA;NA;NA;NA;TECDAX Index-Zertifikat (DBK);NA;NA
NA;NA;NA;NA;NA;World Alternative Energy Index (SGE);NA;NA
NA;NA;NA;NA;NA;World Uranium-Partizip-Zertifikat (SOG);NA;NA
NA;NA;NA;NA;NA;World Water Index-Zertifkat (SGE);NA;NA
                                                         NA;Zucker Partizip.-Zertifikat (RBS);NA;NA
