dax   ; dax_names        ; planspiel; ps_names        ; planspiel_alle; ps_alle_names                          ; 
      ;                  ;          ;                 ;               ; Vodafone                               ; 
      ;                  ;          ;                 ;               ; voestalpine                            ; 
      ;                  ;          ;                 ;               ; Volkswagen Vz. [+]                     ; 
      ;                  ;          ;                 ;               ; Wacker Chemie                          ; 
      ;                  ;          ;                 ;               ; Walt Disney                            ; 
      ;                  ;          ;                 ;               ; Wincor Nixdorf                         ; 
      ;                  ;          ;                 ;               ; Wirecard                               ; 
      ;                  ;          ;                 ;               ; Atlas Copco A [+]                      ; 
      ;                  ;          ;                 ;               ; Electrolux, AB ser.B                   ; 
      ;                  ;          ;                 ;               ; Ericsson B                             ; 
      ;                  ;          ;                 ;               ; Hennes & Mauritz [+]                   ; 
      ;                  ;          ;                 ;               ; Modern Times Group B                   ; 
      ;                  ;          ;                 ;               ; Swedbank                               ; 
      ;                  ;          ;                 ;               ; Volvo                                  ; 
      ;                  ;          ;                 ;               ; 3,25% Bundesrep. Deutschland 11/21     ; 
      ;                  ;          ;                 ;               ; 3,5% Volkswagen 09/15                  ; 
      ;                  ;          ;                 ;               ; 4,125 EIB Europ. Invest. Bank 07/24    ; 
      ;                  ;          ;                 ;               ; DekaFonds TF                           ; 
      ;                  ;          ;                 ;               ; Deka-Liquidität: EURO TF               ; 
      ;                  ;          ;                 ;               ; Deka-UmweltInvest TF                   ; 
      ;                  ;          ;                 ;               ; AriDeka TF                             ; 
      ;                  ;          ;                 ;               ; Deka-Deutschland Balance TF            ; 
      ;                  ;          ;                 ;               ; Deka-GlobalChampions TF                ; 
      ;                  ;          ;                 ;               ; Amazon.com Bonus-Zertifikat (CIT)      ; 
      ;                  ;          ;                 ;               ; BASF Discount-Zertifikat (HSBC)        ; 
      ;                  ;          ;                 ;               ; Bovespa Index-Zertifikat (DBK)         ; 
      ;                  ;          ;                 ;               ; Brent Crud Quanto-Zertifikat (ABN)     ; 
      ;                  ;          ;                 ;               ; DAX Index-Zertifikat (DBK)             ; 
      ;                  ;          ;                 ;               ; DAX Reverse-Index-Zertifikat (DZ)      ; 
      ;                  ;          ;                 ;               ; EuroStoxx50 (DBC)                      ; 
      ;                  ;          ;                 ;               ; Gold Quanto-Zertifikat (ABN)           ; 
      ;                  ;          ;                 ;               ; Kupfer Partizip.-Zertifikat (RBS)      ; 
      ;                  ;          ;                 ;               ; MDAX Index-Zertifikat (BLB)            ; 
      ;                  ;          ;                 ;               ; NASDAQ 100 Index-Zertifikat (DBK)      ; 
      ;                  ;          ;                 ;               ; Nickel Index-Zertifikat (RBS)          ; 
      ;                  ;          ;                 ;               ; Palladium Quanto-Zertifikat (ABN)      ; 
      ;                  ;          ;                 ;               ; Rare Metals Index-Zertifikat (RBS)     ; 
      ;                  ;          ;                 ;               ; S&P 500 Index-Zertifikat (COM)         ; 
      ;                  ;          ;                 ;               ; Silber Quanto-Zertifikat (ABN)         ; 
      ;                  ;          ;                 ;               ; Südeur.-Index Basket-Zertifikat (DB)   ; 
      ;                  ;          ;                 ;               ; TECDAX Index-Zertifikat (DBK)          ; 
      ;                  ;          ;                 ;               ; World Alternative Energy Index (SGE)   ; 
      ;                  ;          ;                 ;               ; World Uranium-Partizip-Zertifikat (SOG); 
      ;                  ;          ;                 ;               ; World Water Index-Zertifkat (SGE)      ; 
      ;                  ;          ;                 ;               ; Zucker Partizip.-Zertifikat (RBS)      ; 
